ID,Name,Sex
111720,Josip Skoko,M
111864,"Joshua ""Josh"" Slack",M
111865,William Melville Sladden,M
111888,Allana Amy Slater,F
111895,"Robert ""Robbie"" Slater",M
111900,Kate Elizabeth Slatter (-Allen),F
111902,Kathryn Slattery,F
111905,Thea Slatyer,F
111921,Milan Slavujevic,M
111946,George Slifkas,M
111955,"Debra ""Debbie"" Slimmon",F
111956,Tom Slingsby,M
111979,Cedric Hay Sloane,M
112047,Danielle Small,F
112049,Greta Small,F
112051,Kim Maree Small (-Tuckwell),F
112059,"Donald Roddington ""Don"" Smart",M
112070,Claude Vincent Smeal,M
112083,Raymond Leslie Smee,M
112112,Justine Smethurst,F
112173,Alan Keith Smith,M
112178,Allison Glen Smith,F
112180,Anabelle Smith,F
112182,Andrew Smith,M
112210,Carrie Smith,F
112217,Christine Idris Smith,F
112223,Daniel Smith,M
112226,Darren Ross Smith,M
112229,"David ""Dave"" Smith",M
112233,David Gregory Smith,M
112237,Dean Bryan Smith (-Barton-Smith),M
112246,Emily Smith,F
112254,Gary Smith,M
112257,"Geoffrey ""Geoff"" Smith",M
112263,Gordon Smith,M
112267,Grant Leslie Smith,M
112276,Helen Leslie Smith (-Ius),F
112299,Jason Matthew Smith,M
112301,"Jennifer ""Jenny"" Smith",F
112318,Karen Louise Smith (Norford-),F
112340,Lisa-Anne Smith,F
112343,Luke Smith,M
112344,Lyle Smith (-Kildea),F
112352,Matthew John Smith,M
112373,"Raymond Charles ""Ray"" Smith",M
112381,Robyn Selby Smith,F
112384,Roger David Smith,M
112389,Ross James Smith,M
112399,Sophie Smith,F
112412,Tate Smith,M
112413,"Edward Arthur ""Ted"" Smith",M
112425,Trevor Keith Smith,M
112510,"Elizabeth Marie ""Liz"" Smylie (Sayers-)",F
112521,Kate Smyth (Harris-),F
112523,"Philip John ""Phil"" Smyth",M
112528,Mark Smythe,M
112535,"Anthony Howard ""Tony"" Sneazwell",M
112541,Belinda Rose Snell,F
112545,"Christopher Doyle ""Chris"" Snelling",M
112575,"Emmelia Anne ""Emmy"" Snook (-Ayliffe)",F
112577,"Ronald Charles ""Ron"" Snook",M
112587,Neil Lindsey Snowden,M
112588,Emma Laura Snowsill (-Frodeno),F
112971,Steven Solomon,M
112972,William Robert Solomons,M
113051,Henry James Sommerville,M
113235,Grant Sorensen,M
113310,"Deborah Anne ""Debbie"" Sosimenko",F
113471,"Ashleigh ""Ash"" Southern",F
113477,John Allen Southwood,M
113624,Desmond William Joseph Spackman,M
113732,Julie Robyn Speight,F
113748,Heath Spence,M
113770,Denise Dowling Spencer (-Henderson),F
113782,Lindsay Philip Spencer,M
113790,Tim Spencer,M
113838,Matthew Spies,M
113882,"Matthew Thomas ""Matt"" Spiranovic",M
113902,"Joseph Christopher ""Joe"" Spiteri",M
113942,Rachael Pamela Sporn,F
113955,Amanda Spratt,F
113965,Christian David Sprenger,M
113968,Nicholas Sprenger,M
113970,Simon David Spriggs,M
113972,Anita Spring-Palm,F
113973,"Christopher ""Chris"" Spring",M
113997,Daniel Sproule,M
114093,"Benjamin ""Ben"" St. Lawrence",M
114123,"Thomas ""Tom"" Stachewicz",M
114136,Amber Rose Kelsey Stackpole,F
114137,Jay Jason Stacy,M
114201,Paul Staight,M
114267,"Nicholas ""Nick"" Stamulus",M
114289,"James E. ""Jack"" Standen",M
114361,Phoebe Stanley,F
114362,Charles Joseph Stanmore,M
114364,James Stannard,M
114376,Krishna Lee Stanton (-Wood),F
114379,James Ivor Stanton-French,M
114392,Brook Staples,M
114406,Brandon Starc,M
114422,John Stark,M
114450,Bridgette Starr,F
114451,Dellys Starr (Franke-),F
114453,"Katherine ""Kate"" Starre",F
114560,Lisa Steanes (-Critoph),F
114581,Ivan Cuthbert Stedman,M
114584,Trent Joseph Steed,M
114596,Michelle Steele,F
114600,"Roderick Murdoch ""Rod"" Steele",M
114710,John William Steffensen,M
114733,Zali Steggall,F
114734,Zeke Steggall,M
114779,"Janette May ""Jenny"" Steinbeck (-Murray)",F
114881,"Basilios ""Bill"" Stellios",M
114966,Lucy Stephan,F
114980,"David John ""Dave"" Stephens",M
114982,John M. Stephens,M
114988,Neil Anthony Stephens,M
115020,Rafael Sterk,M
115068,"Christopher W. ""Chris"" Stevens",M
115069,Craig Julian Stevens,M
115087,"Norman ""Norm"" Stevens",M
115099,Clayton Robert Stevenson,M
115100,Dale Stevenson,M
115107,Jeremy Stevenson,M
115109,Paul John Stevenson,M
115121,Andrew Steward,M
115124,Scott Steward,M
115138,Danielle Stewart,F
115145,"Geoffrey Peter ""Geoff"" Stewart",M
115146,Grace Stewart,F
115149,James Alexander Stewart,M
115164,Miles Stephen Stewart,M
115165,Murray Stewart,M
115179,"Stephen John ""Steve"" Stewart",M
115237,Megan Leanne Still (-Marcks),F
115321,"Phillip Matthew ""Phil"" Stockman",M
115323,Brett Peter Stocks,M
115327,"Marcus William ""Mark"" Stockwell",M
115328,Troy Stockwell,M
115331,Ashley Stoddart,F
115334,Hayden Ernest Stoeckel,M
115436,Jason Stoltenberg,M
115460,"Joanna ""Jo"" Stone (-Nixon)",F
115466,Richard Charles Stone,M
115467,"Robert Alan ""Rob"" Stone",M
115472,Clementine Stoney,F
115532,Samantha Jane Stosur,F
115548,Nira Stove (-Windeatt),F
115554,Belinda Josephine Marion Stowell,F
115687,Sarah Straton,F
115690,Brooke Stratton,F
115692,Sharleen Marie Stratton,F
115768,Shirley Barbara Strickland de la Hunty,F
115769,"James ""Jim"" Stride",M
115919,Angus Stuart,M
115921,Barry Kenneth Stuart,M
115923,Charles Syme Stuart,M
115937,Rennae Stubbs,F
115984,Jodie Stuhmcke,F
116011,Natasha Sturges,F
116025,"Alexander Stuart ""Jock"" Sturrock",M
116311,"Grigory ""Greg"" Sukochev",M
116346,Marina Sulicich (-Campbell),F
116360,Eamon Wade Sullivan,M
116370,Lara Javaise Sullivan,F
116378,Rebecca Sullivan,F
116419,John Zoltan Sumegi,M
116437,Brodie Summers,M
116440,John Harold Summers,M
116443,Laura Ann Summerton-Hodges,F
116555,"Jennifer Lee ""Jenny"" Sunderland (-Couch)",F
116556,Julene Sunderland (-Grant),F
116558,Scott Sunderland,M
116651,Rio Suryana,M
116669,Shane Suska,M
116709,Charlotte Sutherland,F
116719,Stephen Robert Sutherland,M
116743,Garry John Sutton,M
116749,Peter Joseph Sutton,M
117057,Adrian Wildman Swan,M
117060,James Swan,M
117067,Matthew Swann,M
117070,Thomas Swann,M
117096,"Ronald Joseph ""Joe"" Sweeney",M
117106,Jonathan Sweet,M
117144,Joel Swift,M
117167,Kai Swoboda,M
117320,Gabor Szabo,M
117345,Miklos Szabo,M
117434,Stefan Szczurowski,M
117467,Ferenc Szekszrdi,M
117504,Gabriel Szerda,M
117570,Sandor Matyas Szoke (Szke),M
117700,"Sidney ""Sid"" Taberlay",M
117759,"Alfred Charles ""Alf"" Taeuber",M
117817,Phillip Tahmindjis,M
118093,Dennis Alan Talbot,M
118098,Stephanie Talbot,F
118133,Jared Tallent,M
118134,Rachel Tallent,F
118198,Brett Paul Tamburrino,M
118202,Lachlan Tame,M
118293,Vivian Tan,F
118318,Eugenia Tanaka,F
118478,Anissa Tann-Darby,F
118549,Melissa Tapper,F
118578,Alexander Taransky,M
118594,Farzad Tarash,M
118617,"Matthew Stephen C. ""Matt"" Targett",M
118693,"Roland Leslie ""Rolly"" Tasker",M
118736,"Jennifer ""Jenny"" Tate (-Beer)",F
118780,Jai Desmond Taurima,M
118854,Andrew Taylor,M
118863,Brendon Taylor,M
118876,Erica Taylor,F
118878,Fiona Cynthia Taylor,F
118902,Jayde Taylor,F
118930,"Oliver William ""Ollie"" Taylor",M
118932,"Penelope Jane ""Penny"" Taylor (-Gil-)",F
118934,Rachael Taylor,F
118938,"Ronald Roy ""Ron"" Taylor",M
119027,Susan Tegg,F
119084,Graeme Telford,M
119216,Kerri Michelle Tepper,F
119298,Imants Terrauds,M
119302,Brenton Terrell,M
119304,Kim Christopher Terrell,M
119545,David Egmont Theile,M
119759,"Albert George ""Albie"" Thomas",M
119769,Bradley Richard Thomas,M
119772,Bryan Thomas,M
119786,Emily Thomas,F
119791,Graham Edward Thomas,M
119806,John Lawrence Thomas,M
119827,Nathan Thomas,M
119835,Petria Ann Thomas (-Jones),F
119843,Ronald Victor Thomas,M
119850,"Evan David ""Ted"" Thomas",M
119853,Tristan Thomas,M
119878,Amie Viveca Margaret Thompson,F
119879,"Archibald Gerald ""Archie"" Thompson",M
119885,Bronwyn Louise Thompson,F
119886,Bronwyn Lee Thompson (-Chipperfield),F
119888,"Timothy Wyatt ""Bunty"" Weston Thompson",M
119902,Doris M. Thompson,F
119927,Jordan Thompson,M
119948,Richard Graeme Thompson,M
119954,Simon Thompson,M
119956,Stuart Allan Thompson,M
120010,Kirsten Thomson,F
120011,Lochsley Robert Thomson,M
120061,Robyn Jean Thorn (-Risson-Nock),F
120072,"Richard ""Dick"" Thornett",M
120078,"Jessica ""Jess"" Thornton",F
120081,"Robert ""Rob"" Thornton",M
120087,Ian James Thorpe,M
120093,John Thorsen,M
120123,Gavin Thredgold,M
120124,Brianna Throssell,F
120125,Norma Claire Thrower (Austin-),F
120224,"Daniel Amedeo ""Danny"" Tiatto",M
120230,Janet Linda Tibbits (-Blood),F
120272,Patrick Tiernan,M
120306,"Zdenk ""Steve"" Tikal",M
120349,"Christopher ""Chris"" Tillett",M
120350,"Lynette Marie ""Lyn"" Tillett (-Jacenko)",F
120352,"William ""Bill"" Tilley",M
120393,Michele Margaret Timms,F
120418,Rick Timperi,M
120440,Brian Richardson Tink,M
120446,Stuart Brian Tinney,M
120447,"Robert Noel Patrick ""Bob"" Tinning",M
120467,Dennis Robert Tipping,M
120536,Natalie Lorraine Titcume,F
120657,Brendan Todd,M
120813,"Donald Cecil ""Don"" Tolhurst",M
120814,"Leonard Roy ""Len"" Tolhurst",M
120837,Marianna Tolo,F
120870,Martin George Tomanovits,M
120918,Carol Tomcala,F
120931,Bernard Tomic,M
120932,Josephine Tomic,F
120958,James Bruce Tomkins,M
120964,Ian Ross Tomlinson,M
120967,"Raymond John ""Ray"" Tomlinson",M
121023,Emma Kate Tonegato,F
121024,"Marcus Lyndon ""Mark"" Tonelli (Leembruggen-)",M
121055,Peter James Tonkin,M
121056,Shane Tonkin,M
121080,Tia-Clair Toomey,F
121083,Michael Toon,M
121088,Liane Marianne Tooth,F
121114,Nikolai David Topor-Stanley,M
121125,Edwina Tops-Alexander,F
121181,"Laszlo ""Les"" Tornallyay",M
121226,Gregory Torpy,M
121487,"Khuloud ""Loudy"" Tourky-Wiggins",F
121537,Julie Gail Towers (-Richardson),F
121555,Glenn Thomas Townsend,M
121563,Carole Mary Toy,F
121619,John Trail,M
121624,"Frederick Edward ""Ted"" Trainer",M
121672,"Daniel John ""Dan"" Tranter",M
121725,Lee Gary Trautsch,M
121774,Christine Mary Trefry,F
121775,Leonard Frederick Treganowan,M
121800,John Francis Treloar,M
121811,John Desmond Tremelling,M
121812,Michelle Tremelling,F
121822,Jessica Trengove,F
121832,Daniel Trenton,M
121875,John Kenneth Trevorrow,M
121902,"John ""Jack"" Trickey",M
121914,Hannah Trigger,F
121925,Andrew Lawrence Trim,M
121934,Susan Maree Trindall,F
122003,James Troisi,M
122042,Lee Joseph Troop,M
122090,Gary Trowell,M
122177,Deborah Jiahui Tsai,F
122259,Peter Nectario Tsekenis,M
122468,Gerard Tubier,M
122485,Kenrick Gregory Tucker,M
122488,Michael Tucker,M
122582,William Tully,M
122628,Scott Tunkin,M
122751,Mark David Turnbull,M
122755,Wendy May Turnbull,F
122758,Amy Turner,F
122762,Bodi Turner,M
122766,Charles Turner,M
122776,Glenn Turner,M
122777,Glenn Turner,M
122780,"Herbert James ""Herb"" Turner",M
122783,Jan Turner (-Becker),F
122791,Michael Turner,M
122802,"Thomas John ""Tom"" Turner",M
122818,Jenny Lynnette Turrall (-Wetton),F
122822,Spencer Turrin,M
122831,Michael Colin Turtur,M
122866,Aden Tutton,M
122868,Ian Victor Tutty,M
122869,Edward Roy Tutty,M
122922,Melanie Helen Twitt-Wells,F
122927,Ryan Tyack,M
122946,Lucy Tyler-Sharman,F
123107,Gary Uebergang,M
123369,"Christopher Mark ""Chris"" Unthank",M
123380,Zoe Uphill,F
123396,Simon Upton,M
123642,Jacqui Marie Uttien,F
123643,Andrew Utting,M
123761,"Robert Andrew ""Bob"" Vagg",M
123762,Richard Barrie Vagg,M
123822,George Vakakis,M
123835,Luis Val,M
123976,Carl Valeri,M
124182,"Hidde ""Shane"" Van Beest",M
124217,Rodney Van Buizen,M
124250,"Jeffrey Anton ""Jeff"" Van de Graaf",M
124251,Karen Van de Graaf (-Ramsay),F
124504,Robert Cornelius Van der Zant,M
124521,Hilbert Van Dijk,M
124568,Emily Louise Van Egmond,F
124569,Gary Van Egmond,M
124643,"Jonathan ""Jono"" Van Hazel",M
124669,John Van Hoek,M
124757,Jacinta Van Lint,F
124787,Peter Van Miltenburg,M
124815,Robyn Van Nus,F
125008,Karen Tracey Van Wirdum (-Dunne),F
125074,Kyle Bernard Vander-Kuyp,M
125075,Ian Daniel Vander-Wal,M
125489,Peter Francis Vassella,M
125493,George Vassiliadis,M
125601,Brian John Vear,M
125602,Thomas Carl Veart,M
125639,Renuga Veeran,F
125797,Adam Joseph Vella,M
126065,Hannah Vermeersch,F
126104,John Ballantyne Vernon,M
126188,Ivo Bohumil Vesely,M
126349,Craig Scott Victory,M
126391,"Kenneth ""Ken"" Vidler",M
126394,Aurelio Vidmar,M
126398,"Anthony ""Tony"" Vidmar",M
126411,Mark Anthony Viduka,M
126705,"Benjamin ""Ben"" Vincent",M
126708,Casey Garnett Vincent,M
126718,Trevor Anthony Vincent,M
126749,James Martin Vinnicombe,M
126850,Martinus Wiendect Visser,M
126931,Olivia Vivian,F
126938,Lisa-Marie Vizaniari,F
126964,Andrew Mitchell Vlahov,M
127060,"Hendricus ""Henk"" Vogels, Jr.",M
127061,"Hendrikus A. M. ""Henk"" Vogels, Sr.",M
127074,Peter Arnold Vogler,M
127171,Meaghan Volker,F
127813,Angus James Waddell,M
127818,Roland Peter Waddington,M
127820,Barclay John Wade,M
127830,Paul Wade,M
127862,Lynette Ann Wagg (-Done),F
127909,Rodney Wagner,M
127927,"Donald Douglas ""Don"" Wagstaff",M
127928,Ernest Wagstaff,M
127977,Sacha Wainwright,F
128003,Kelsey Wakefield,F
128004,Peter Wakefield,M
128083,Anthony Michael Walker,M
128089,Brooke Walker,F
128110,"James Kenneth ""Jimmy"" Walker",M
128111,"James ""Jimmy"" Walker",M
128116,Kim Walker,F
128132,Robert Lachlan Walker,M
128139,Scott Walker,M
128148,"Bradley ""Brad"" Wall",M
128161,Ji Glenn Wallace,M
128165,"Kenneth Maxwell ""Ken"" Wallace",M
128173,Tessa Clare Wallace,F
128205,Jane Waller,F
128253,Richard Walpole,M
128260,Bethany Therese Walsh,F
128277,Peter Walsh,M
128279,Sarah Walsh,F
128282,"Terence Arthur ""Terry"" Walsh",M
128341,Craig Walton,M
128685,David Colin Wansbrough,M
128693,Kellie Wapshott,F
128707,"William ""Billy"" Ward",M
128725,Natalie Anne Ward,F
128745,"Christopher ""Chris"" Wardlaw",M
128753,Glenn Warfe,M
128758,"Kenneth Christopher ""Ken"" Wark",M
128788,"Alwyn Isaac ""Al"" Warren",M
128793,Ethan Warren,M
128802,Jane Warrilow,F
128816,Meagan Lee Warthold,F
128852,"Frederick ""Fred"" Wasmer",M
128920,Jason Waterhouse,M
128925,Grant Waterman,M
128929,"Anthony ""Tony"" Waters",M
128938,Susan Watkins (-Carlson-Jones),F
128947,Aimee Watson,F
128949,"Alexander James ""Alex"" Watson",M
128950,"Alfred Joseph ""Alf"" Watson",M
128953,Bronwen Watson,F
128956,Callum Watson,M
128959,"David Nicholas ""Dave"" Watson",M
128960,"Deborah Kathleen ""Debbie"" Watson",F
128968,Ian Broughton Watson,M
128974,"Joshua John ""Josh"" Watson",M
128978,"Lynette Pamela ""Lynne"" Watson (-Bates)",F
128983,Peter Bruce Watson,M
128989,Tracey Watson-Gaudry,F
128993,"Kathryn Anne ""Kathy"" Watt",F
128997,"Mitchell ""Mitch"" Watt",M
129008,Elliot John Watters,M
129016,David Watts,M
129023,Shelley Marie Watts,F
129065,Alice Eileen Wearne,F
129066,Richard Alexander Wearne,M
129083,Cheryl Leigh Webb,F
129092,Kevyn Parke Webb,M
129180,"John Wilfred ""Jack"" Webster",M
129184,"Rowena ""Rowie"" Webster",F
129229,"Elizabeth Jane ""Liz"" Weekes",F
129278,Kasey Wehrman,M
129332,David John Weightman,M
129334,Lisa Jane Weightman,F
129369,"Raymond Henry ""Ray"" Weinberg",M
129408,Krystal Weir,F
129462,Richard Weiss,M
129487,Stuart Welch,M
129512,Eloise Wellings (Poppet-),F
129518,"Kenneth Austin ""Ken"" Wellman",M
129527,"Deborah ""Debbie"" Wells (-Beresford)",F
129538,"Matthew Wayne ""Matt"" Wells",M
129546,Samantha Wells,F
129557,Sam Welsford,M
129561,"Matthew James ""Matt"" Welsh",M
129606,"Michael Vincent ""Mike"" Wenden",M
129658,Russell Wentworth,M
129670,Peter Wenzel,M
129766,Gary Martin West,M
129795,Scott Westcott,M
129799,"Pamela ""Pam"" Westendorf (-Marshall)",F
129869,Verna Westwood,F
129912,Thomas Whalan,M
129920,Jason Eric Whateley,M
129926,"Alfred William Gregory ""Dad"" Wheatley",M
129936,"Christopher James ""Chris"" Wheeler",M
129941,Kylie Narelle Wheeler,F
129947,Tracey Wheeler,F
129956,Robert Whetters,M
129957,"Jacob ""Jake"" Whetton",M
129973,Adam White,M
129987,David White,M
129992,Gary White,M
129993,Graham Ross White,M
130003,Maree White (-Keogh),F
130005,"Matthew ""Matt"" White",M
130011,Rachel White,F
130015,Roger White,M
130021,Tanya White,F
130022,Tarnee Renee White (-Southwell),F
130035,"Susanne ""Sue"" Whitebrook (-Anderson)",F
130040,Keith Whitehead,M
130056,"Raymond Eric ""Ray"" Whiteside",M
130057,Beverley Joy Whitfield,F
130102,"Jennifer Hazel ""Jenny"" Whittle",F
130107,Lucinda Whitty,F
130115,William Miller Whyte,M
130149,Kevin John Wickham,M
130150,Tracey Lee Wickham (-Ciobo),F
130222,Keith Wiegard,M
130223,"Leonard Albert ""Leon"" Wiegard",M
130232,Karina Nicole Wieland,F
130235,Robert Wieland,M
130236,Samuel McFarlane Wieland,M
130315,Andrew Clive Wightman,M
130316,Cathryn Wightman,F
130321,Ben Wigmore,M
130388,Cornel Wilczek,M
130409,Ben Wilden,M
130461,Rachel Elizabeth Wilkes,F
130464,John Wilkie,M
130467,Brooke Wilkins,F
130473,Brian Harold Wilkinson,M
130477,David Wilkinson,M
130488,Philip C. Wilkinson,M
130493,Luke Wilkshire,M
130502,"Arthur James ""Jim"" Willard",M
130534,James Willett,M
130577,Davina Williams,F
130599,Glenn David Williams,M
130603,Hugh Williams,M
130610,"Jeffrey Francis ""Jeff"" Williams",M
130629,Lincoln Alexander Williams,M
130634,Lydia Grace Yilkari Williams,F
130638,Mariah Williams,F
130639,Mark Williams,M
130641,"Matthew ""Matt"" Williams",M
130648,Paul Williams,M
130669,Sharni Williams,F
130716,"Geoffrey ""Geoff"" Williamson",M
130721,Richard Fernand Williamson,M
130731,"Dixie Isabel Willis (-Ingram, -Carbon, -Booth)",F
130732,Erica May Willis,F
130738,Benita Jaye Willis-Johnson,F
130754,Sam Willoughby,M
130755,"Timothy John ""Tim"" Willoughby",M
130765,"Robert ""Bob"" Wilmot",M
130766,"James ""Jamie"" Wilmot",M
130767,Nathan James Wilmot,M
130783,Amy Wilson,F
130784,Andrew Thomas Wilson,M
130788,Anna Rosmond Wilson (-Millward),F
130792,Barbara Ellen Wilson-Jordan,F
130798,Bryan Kenneth Wilson,M
130802,Carl Brendon Wilson,M
130813,David John Wilson,M
130819,Donald Wilson,M
130850,Julia Wilson,F
130852,Kellie Wilson,F
130857,Kevin Robert Wilson,M
130864,"Madison ""Madi"" Wilson",F
130865,Marilyn Joy Wilson (-Young),F
130866,Mary L. Wilson,F
130869,Michael Wilson,M
130891,Ronald Edward Wilson,M
130911,Kate Nicole Wilson-Smith,F
130920,Erle Wiltshire,M
130954,Graham Claude Windeatt,M
130964,"Robert George ""Bob"" Windle",M
130966,Anna Margaret Windsor,F
131020,Gary Francis Winram,M
131026,Douglas Frank Winston,M
131037,Ian Charles Winter,M
131038,"John Arthur ""Jack"" Winter",M
131039,Jodi Winter,F
131040,Johanna Winter,F
131048,"Anthony William ""Nick"" Winter",M
131052,Peter John Winter,M
131053,"Ulrike ""Rickie"" Winter",F
131057,"Valerie ""Val"" Winter",F
131058,"Walburga ""Val"" Winter",F
131069,Arthur Winther,M
131115,John Laurence Wise,M
131140,Andrew Withers,M
131142,Michael Rodney Withers,M
131166,Neville Wittey,M
131234,Darryl Jason Wohlsen,M
131269,Anna Wojtaszek-Pazera (-Bocson),F
131334,James David Wolfensohn,M
131459,Allan Frederick Wood,M
131472,Graham Wood,M
131481,Jordan Wood,M
131487,"Mervyn Thomas ""Merv"" Wood",M
131489,Oenone Wood,F
131491,"Stephen Michael ""Steve"" Wood",M
131504,Todd Andrew Woodbridge,M
131509,Scott Wooden,M
131511,Mark Raymond Woodforde,M
131515,Danielle Woodhouse (Gusterson-),F
131517,"Robert ""Rob"" Woodhouse",M
131518,Robyn Woodhouse (-Sillitoe),F
131524,"Margaret Joy ""Marg"" Woodlock (-McLean)",F
131537,David Woods,M
131538,Dean Anthony Woods,M
131540,Gavin Woods,M
131544,Jackson Darren Woods,M
131553,"Robert ""Rob"" Woods",M
131554,Rodney Woods,M
131555,Taryn Nadine Woods,F
131556,Claire Woods-Tallent,F
131559,Annette Mary Woodward,F
131562,Danielle Anne Woodward,F
131571,Stephen Brian Wooldridge,M
131582,Belinda Woosley (-Foley),F
131586,Bevan James Worcester,M
131620,Taylor Worth,M
131624,Mark Worthington,M
131669,Peter Wray,M
131685,Belinda Wright (-Barnes),F
131688,"Christopher Geoffrey ""Chris"" Wright",M
131695,"Donald Ernest ""Don"" Wright",M
131716,Maureen Faye Wright,F
131741,Ian Hamilton Wrigley,M
131751,Sean Wroe,M
131759,Julian Wruck,M
131803,Melissa Paige Wu,F
131877,Cameron Wurf,M
131909,"William George ""Bill"" Wyatt",M
131914,Stephen John Wyatt,M
131920,Kerry Anne Wyborn (-Newsome),F
131922,"Christopher Roy ""Chris"" Wybrow",M
132151,Mehmet Yagci,M
132404,"Xin ""Chris"" Yan",M
132540,Song Yang,F
132589,Lea Yanitsas,F
132595,"Charles ""Charlie"" Yankos",M
133106,Michael John York,M
133189,Blair Young,M
133210,Heath Francis Young,M
133220,Khalen Young,M
133225,Luke Young,M
133227,Matthew Young,M
133229,Michael Young,M
133230,Naomi Leanne Young,F
133233,Sarah Young (Taylor-),F
133236,"Timothy ""Tim"" Young",M
133243,Aaron Younger,M
133419,Igor Yudin,M
133641,Ruben Anton Zadkovich,M
133665,Nicola Zagame,F
133701,"Lee ""Leo"" Zahner",M
133827,"David ""Dave"" Zalcberg",M
133831,Aran Zalewski,M
133868,Joseph John Zammit,M
133927,Clayton Zane,M
134072,"Leonid ""Len"" Zaslavsky",M
134280,"Nedjelko ""Ned"" Zelic",M
134541,"Ziyu ""Sally"" Zhang",F
134551,Stephanie Zhang,F
134810,Shirley Zhou,F
134812,"Xi Tao ""Stella"" Zhou",F
135057,Aidan Zingel,M
